,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
1494,321,474,"PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-262.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-681.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-240.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1329.0]",Not supported
1495,322,474,"PT08_S4_NO2[1175.0-2775.0] --> NMHC_GT[974.0-1189.0], C6H6_GT[37.9-63.7], PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-953.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-240.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1329.0]",Not supported
1496,429,474,"PT08_S4_NO2[891.0-2775.0] --> NMHC_GT[468.0-1189.0], C6H6_GT[50.8-63.7], PT08_S2_NMHC[383.0-1012.0], PT08_S3_NOx[322.0-370.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-240.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S3_NOx[322.0-1329.0]",Not supported
1497,155,4,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> PT08_S1_CO[647.0-967.0]",Not supported
1498,215,4,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> PT08_S1_CO[647.0-967.0]",Not supported
1499,155,96,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> PT08_S1_CO[647.0-1617.0]",Not supported
1500,194,96,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> PT08_S1_CO[647.0-1617.0]",Not supported
1501,215,96,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> PT08_S1_CO[647.0-1617.0]",Not supported
1502,305,96,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> PT08_S1_CO[647.0-1617.0]",Not supported
1503,488,96,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> PT08_S1_CO[647.0-1617.0]",Not supported
1504,155,107,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[27.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1351.0]",Not supported
1505,194,107,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"C6H6_GT[27.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1351.0]",Not supported
1506,215,107,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[27.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1351.0]",Not supported
1507,155,194,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported
1508,215,194,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported
1509,155,305,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1510,194,305,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1511,215,305,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1512,488,305,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1513,155,488,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1514,194,488,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1515,215,488,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1516,157,73,C6H6_GT[0.1-24.7] --> CO_GT[8.1-11.9],Not supported,C6H6_GT[0.1-21.5] --> CO_GT[6.5-11.9],Not supported
1517,332,73,C6H6_GT[0.1-24.7] --> CO_GT[6.5-11.9],Not supported,C6H6_GT[0.1-21.5] --> CO_GT[6.5-11.9],Not supported
1518,364,73,C6H6_GT[0.1-25.5] --> CO_GT[7.7-11.9],Not supported,C6H6_GT[0.1-21.5] --> CO_GT[6.5-11.9],Not supported
1519,461,73,C6H6_GT[0.1-25.5] --> CO_GT[6.8-11.9],Not supported,C6H6_GT[0.1-21.5] --> CO_GT[6.5-11.9],Not supported
1520,157,332,C6H6_GT[0.1-24.7] --> CO_GT[8.1-11.9],Not supported,C6H6_GT[0.1-24.7] --> CO_GT[6.5-11.9],Not supported
1521,364,332,C6H6_GT[0.1-25.5] --> CO_GT[7.7-11.9],Not supported,C6H6_GT[0.1-24.7] --> CO_GT[6.5-11.9],Not supported
1522,461,332,C6H6_GT[0.1-25.5] --> CO_GT[6.8-11.9],Not supported,C6H6_GT[0.1-24.7] --> CO_GT[6.5-11.9],Not supported
1523,159,338,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1728.0], PT08_S3_NOx[1480.0-2683.0]",Not supported
1524,160,496,CO_GT[3.3-6.4] --> PT08_S2_NMHC[1627.0-2214.0],Not supported,CO_GT[5.5-6.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
1525,163,82,CO_GT[0.1-6.4] --> C6H6_GT[0.1-11.9],Not confident,CO_GT[0.1-3.2] --> C6H6_GT[0.1-15.1],Confident
1526,257,82,CO_GT[0.1-6.4] --> C6H6_GT[0.1-15.1],Not confident,CO_GT[0.1-3.2] --> C6H6_GT[0.1-15.1],Confident
1527,163,257,CO_GT[0.1-6.4] --> C6H6_GT[0.1-11.9],Not confident,CO_GT[0.1-6.4] --> C6H6_GT[0.1-15.1],Not confident
1528,165,70,C6H6_GT[0.1-21.5] --> NMHC_GT[306.0-1189.0],Not supported,C6H6_GT[0.1-15.1] --> NMHC_GT[306.0-1189.0],Not supported
1529,187,70,"C6H6_GT[0.1-24.7] --> NMHC_GT[456.0-1189.0], PT08_S2_NMHC[1451.0-2214.0]",Not supported,C6H6_GT[0.1-15.1] --> NMHC_GT[306.0-1189.0],Not supported
1530,232,70,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported,C6H6_GT[0.1-15.1] --> NMHC_GT[306.0-1189.0],Not supported
1531,290,70,"C6H6_GT[0.1-25.5] --> NMHC_GT[456.0-1189.0], NOx_GT[2.0-763.0]",Not supported,C6H6_GT[0.1-15.1] --> NMHC_GT[306.0-1189.0],Not supported
1532,376,70,C6H6_GT[0.1-25.5] --> NMHC_GT[832.0-1189.0],Not supported,C6H6_GT[0.1-15.1] --> NMHC_GT[306.0-1189.0],Not supported
1533,168,97,"NMHC_GT[7.0-259.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1413.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1534,173,97,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1535,177,97,"NMHC_GT[7.0-120.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-839.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1536,348,97,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1537,361,97,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1538,465,97,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1539,490,97,"NMHC_GT[7.0-156.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1669.0] --> PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1540,168,287,"NMHC_GT[7.0-259.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1413.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1541,173,287,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1542,177,287,"NMHC_GT[7.0-120.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-839.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1543,326,287,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1544,348,287,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1545,361,287,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1546,465,287,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1547,490,287,"NMHC_GT[7.0-156.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1669.0] --> PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0]",Not supported,"NMHC_GT[7.0-14.0], C6H6_GT[0.1-1.6], PT08_S2_NMHC[383.0-1092.0], PT08_S4_NO2[551.0-1301.0] --> PT08_S1_CO[647.0-1503.0]",Not supported
1548,173,191,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1549,203,191,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1550,348,191,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1551,361,191,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1552,465,191,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1553,173,193,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-274.0], C6H6_GT[0.1-1.1], PT08_S2_NMHC[383.0-516.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-967.0]",Not supported
1554,326,193,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-274.0], C6H6_GT[0.1-1.1], PT08_S2_NMHC[383.0-516.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-967.0]",Not supported
1555,173,291,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1556,465,291,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-900.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
1557,173,384,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-274.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1305.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1558,326,384,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-274.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1305.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
1559,173,466,"NMHC_GT[7.0-401.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-120.0], C6H6_GT[0.1-0.3], PT08_S2_NMHC[383.0-964.0], PT08_S4_NO2[551.0-1669.0] --> PT08_S1_CO[647.0-839.0]",Not supported
1560,326,466,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"NMHC_GT[7.0-120.0], C6H6_GT[0.1-0.3], PT08_S2_NMHC[383.0-964.0], PT08_S4_NO2[551.0-1669.0] --> PT08_S1_CO[647.0-839.0]",Not supported
1561,465,466,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-120.0], C6H6_GT[0.1-0.3], PT08_S2_NMHC[383.0-964.0], PT08_S4_NO2[551.0-1669.0] --> PT08_S1_CO[647.0-839.0]",Not supported
1562,182,98,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-32.0]",Not supported,"NMHC_GT[143.0-1189.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-32.0]",Not supported
1563,182,181,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-32.0]",Not supported
1564,182,190,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-160.0]",Not confident
1565,430,190,"C6H6_GT[0.1-16.3], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-116.0]",Not confident,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-160.0]",Not confident
1566,479,190,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-160.0]",Not confident,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-160.0]",Not confident
1567,183,63,CO_GT[0.1-6.4] --> PT08_S4_NO2[2397.0-2775.0],Not supported,CO_GT[0.1-3.2] --> PT08_S4_NO2[1731.0-2775.0],Not confident
1568,183,123,CO_GT[0.1-6.4] --> PT08_S4_NO2[2397.0-2775.0],Not supported,"CO_GT[0.1-6.4], NMHC_GT[7.0-274.0] --> PT08_S4_NO2[1991.0-2775.0]",Not supported
1569,183,356,CO_GT[0.1-6.4] --> PT08_S4_NO2[2397.0-2775.0],Not supported,"CO_GT[0.1-6.1], C6H6_GT[50.8-63.7] --> PT08_S4_NO2[1640.0-2775.0]",Not supported
1570,187,129,"C6H6_GT[0.1-24.7] --> NMHC_GT[456.0-1189.0], PT08_S2_NMHC[1451.0-2214.0]",Not supported,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-1278.0] --> NMHC_GT[306.0-1189.0]",Not supported
1571,232,129,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-1278.0] --> NMHC_GT[306.0-1189.0]",Not supported
1572,290,129,"C6H6_GT[0.1-25.5] --> NMHC_GT[456.0-1189.0], NOx_GT[2.0-763.0]",Not supported,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-1278.0] --> NMHC_GT[306.0-1189.0]",Not supported
1573,376,129,C6H6_GT[0.1-25.5] --> NMHC_GT[832.0-1189.0],Not supported,"C6H6_GT[0.1-24.7], PT08_S2_NMHC[383.0-1278.0] --> NMHC_GT[306.0-1189.0]",Not supported
1574,187,165,"C6H6_GT[0.1-24.7] --> NMHC_GT[456.0-1189.0], PT08_S2_NMHC[1451.0-2214.0]",Not supported,C6H6_GT[0.1-21.5] --> NMHC_GT[306.0-1189.0],Not supported
1575,232,165,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported,C6H6_GT[0.1-21.5] --> NMHC_GT[306.0-1189.0],Not supported
1576,290,165,"C6H6_GT[0.1-25.5] --> NMHC_GT[456.0-1189.0], NOx_GT[2.0-763.0]",Not supported,C6H6_GT[0.1-21.5] --> NMHC_GT[306.0-1189.0],Not supported
1577,376,165,C6H6_GT[0.1-25.5] --> NMHC_GT[832.0-1189.0],Not supported,C6H6_GT[0.1-21.5] --> NMHC_GT[306.0-1189.0],Not supported
1578,187,232,"C6H6_GT[0.1-24.7] --> NMHC_GT[456.0-1189.0], PT08_S2_NMHC[1451.0-2214.0]",Not supported,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported
1579,290,232,"C6H6_GT[0.1-25.5] --> NMHC_GT[456.0-1189.0], NOx_GT[2.0-763.0]",Not supported,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported
1580,376,232,C6H6_GT[0.1-25.5] --> NMHC_GT[832.0-1189.0],Not supported,C6H6_GT[0.1-24.7] --> NMHC_GT[306.0-1189.0],Not supported
1581,189,66,"PT08_S1_CO[647.0-1722.0], PT08_S4_NO2[1731.0-2775.0] --> NO2_GT[295.0-340.0]",Not supported,"PT08_S1_CO[647.0-1659.0], PT08_S4_NO2[2026.0-2775.0] --> NO2_GT[295.0-340.0]",Not supported
1582,201,105,"CO_GT[0.1-6.4], NOx_GT[653.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[653.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported
1583,267,105,"CO_GT[0.1-3.2], NOx_GT[617.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[653.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported
1584,342,105,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[653.0-1479.0] --> NMHC_GT[306.0-1189.0]",Not supported
1585,206,61,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0]",Confident
1586,273,61,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0]",Confident
1587,358,61,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0]",Confident
1588,372,61,"C6H6_GT[0.1-3.9], PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-1221.0]",Not confident,"C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0]",Confident
1589,206,136,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,PT08_S2_NMHC[383.0-1156.0] --> PT08_S4_NO2[551.0-1285.0],Not confident
1590,358,136,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,PT08_S2_NMHC[383.0-1156.0] --> PT08_S4_NO2[551.0-1285.0],Not confident
1591,206,284,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"C6H6_GT[0.1-9.5], PT08_S2_NMHC[383.0-1225.0], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
1592,273,284,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"C6H6_GT[0.1-9.5], PT08_S2_NMHC[383.0-1225.0], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
1593,358,284,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"C6H6_GT[0.1-9.5], PT08_S2_NMHC[383.0-1225.0], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
