,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
266,113,258,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0],Not supported
267,113,321,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,"PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not supported
268,231,41,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported
269,231,305,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
270,137,305,"CO_GT[0.1-3.2], PT08_S1_CO[1881.0-2040.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
271,244,305,"PT08_S1_CO[647.0-698.0], C6H6_GT[12.9-63.7], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
272,41,305,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
273,170,305,"CO_GT[6.5-11.9], NOx_GT[2.0-686.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
274,192,305,"NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0],Not supported
275,296,44,"NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> NO2_GT[267.0-340.0]",Not supported,"NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[267.0-340.0]",Not supported
276,296,235,"NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S3_NOx[1420.0-2683.0] --> CO_GT[6.5-11.9], NO2_GT[267.0-340.0]",Not supported
277,44,235,"NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S3_NOx[1420.0-2683.0] --> CO_GT[6.5-11.9], NO2_GT[267.0-340.0]",Not supported
278,186,49,"PT08_S1_CO[647.0-1479.0], C6H6_GT[12.9-63.7] --> PT08_S4_NO2[1731.0-2775.0]",Not confident,"PT08_S1_CO[647.0-1223.0], C6H6_GT[25.7-63.7] --> NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
279,186,62,"PT08_S1_CO[647.0-1479.0], C6H6_GT[12.9-63.7] --> PT08_S4_NO2[1731.0-2775.0]",Not confident,PT08_S1_CO[647.0-1223.0] --> PT08_S4_NO2[1731.0-2775.0],Not confident
280,153,62,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-32.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,PT08_S1_CO[647.0-1223.0] --> PT08_S4_NO2[1731.0-2775.0],Not confident
281,278,62,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-160.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,PT08_S1_CO[647.0-1223.0] --> PT08_S4_NO2[1731.0-2775.0],Not confident
282,186,293,"PT08_S1_CO[647.0-1479.0], C6H6_GT[12.9-63.7] --> PT08_S4_NO2[1731.0-2775.0]",Not confident,"PT08_S1_CO[647.0-1223.0], C6H6_GT[25.7-63.7] --> NMHC_GT[7.0-193.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
283,222,254,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
284,285,254,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
285,86,254,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-1156.0], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
286,326,74,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-759.0]",Not supported,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1] --> NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-1065.0], PT08_S4_NO2[551.0-1285.0]",Not supported
287,128,233,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported
288,128,237,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S1_CO[1881.0-2040.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
289,233,237,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[322.0-553.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S1_CO[1881.0-2040.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
290,137,237,"CO_GT[0.1-3.2], PT08_S1_CO[1881.0-2040.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S1_CO[1881.0-2040.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
291,26,103,PT08_S4_NO2[1219.0-2775.0] --> PT08_S3_NOx[322.0-553.0],Not confident,"PT08_S4_NO2[1219.0-2775.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-1065.0]",Not supported
292,228,248,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported
293,228,311,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
294,248,311,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported
295,15,253,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
296,28,253,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
297,278,153,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-160.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-32.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported
298,53,68,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> C6H6_GT[25.7-63.7],Not supported
299,193,110,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> NMHC_GT[7.0-193.0]",Not supported,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not confident
300,332,110,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[143.0-193.0]",Not supported,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not confident
301,332,227,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[143.0-193.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0]",Not supported
302,269,227,"C6H6_GT[0.1-15.1], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0]",Not supported,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0]",Not supported
303,316,89,"CO_GT[0.1-3.2], NOx_GT[2.0-481.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported
304,316,256,"CO_GT[0.1-3.2], NOx_GT[2.0-481.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[869.0-2683.0]",Not confident
305,89,256,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S3_NOx[869.0-2683.0]",Not confident
306,316,313,"CO_GT[0.1-3.2], NOx_GT[2.0-481.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,PT08_S4_NO2[551.0-759.0] --> PT08_S3_NOx[1420.0-2683.0],Not supported
307,52,313,"NMHC_GT[306.0-1189.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,PT08_S4_NO2[551.0-759.0] --> PT08_S3_NOx[1420.0-2683.0],Not supported
308,114,313,"PT08_S1_CO[647.0-698.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[1420.0-2683.0]",Not supported,PT08_S4_NO2[551.0-759.0] --> PT08_S3_NOx[1420.0-2683.0],Not supported
309,63,93,"CO_GT[6.5-11.9], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"CO_GT[6.5-11.9] --> PT08_S1_CO[1207.0-2040.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
310,171,93,"CO_GT[6.5-11.9] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported,"CO_GT[6.5-11.9] --> PT08_S1_CO[1207.0-2040.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
311,63,171,"CO_GT[6.5-11.9], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"CO_GT[6.5-11.9] --> PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
312,63,262,"CO_GT[6.5-11.9], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
313,46,262,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1881.0-2040.0],Not supported,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
314,185,262,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0],Confident,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
315,308,101,"NMHC_GT[143.0-1189.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-553.0]",Not supported,"NMHC_GT[306.0-1189.0] --> PT08_S1_CO[1881.0-2040.0], PT08_S3_NOx[322.0-553.0]",Not supported
316,46,185,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1881.0-2040.0],Not supported,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0],Confident
317,46,261,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1881.0-2040.0],Not supported,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S2_NMHC[383.0-644.0]",Not supported
318,185,261,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0],Confident,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S2_NMHC[383.0-644.0]",Not supported
319,163,261,"CO_GT[6.5-11.9], NOx_GT[260.0-1479.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0], PT08_S2_NMHC[383.0-644.0]",Not supported
320,250,109,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0] --> C6H6_GT[25.7-63.7]",Not supported,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0] --> C6H6_GT[25.7-63.7]",Not supported
321,92,214,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> CO_GT[0.1-3.2]",Not supported,"NMHC_GT[7.0-193.0] --> CO_GT[0.1-3.2], PT08_S3_NOx[322.0-1065.0]",Not supported
322,22,124,"PT08_S1_CO[647.0-698.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
323,33,124,PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
324,22,134,"PT08_S1_CO[647.0-698.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[936.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
325,33,134,PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[936.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
326,124,134,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[936.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
327,331,134,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1541.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[936.0-2214.0], PT08_S3_NOx[322.0-1065.0]",Not supported
328,33,174,PT08_S4_NO2[551.0-1285.0] --> PT08_S3_NOx[322.0-553.0],Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-1065.0]",Not supported
329,85,174,"PT08_S1_CO[647.0-698.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-1065.0]",Not supported
330,323,174,PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0],Not confident,"PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-1065.0]",Not supported
331,90,132,"CO_GT[0.1-3.2], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0] --> NMHC_GT[306.0-1189.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[306.0-1189.0],Not supported
332,273,202,C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0],Not supported,"C6H6_GT[0.1-15.1] --> PT08_S1_CO[1881.0-2040.0], NOx_GT[2.0-416.0]",Not supported
333,120,146,"PT08_S1_CO[647.0-698.0], C6H6_GT[0.1-15.1], PT08_S3_NOx[322.0-553.0] --> NOx_GT[517.0-1479.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NOx_GT[517.0-1479.0],Not supported
334,136,148,"NMHC_GT[306.0-1189.0], PT08_S4_NO2[1219.0-2775.0] --> PT08_S1_CO[1207.0-2040.0]",Not supported,NMHC_GT[306.0-1189.0] --> PT08_S1_CO[1207.0-2040.0],Not supported
335,285,154,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[2.0-160.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported
336,285,319,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-401.0] --> PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[551.0-1285.0]",Not supported
337,85,323,"PT08_S1_CO[647.0-698.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0]",Not supported,PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-644.0],Not confident
338,169,274,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"CO_GT[0.1-6.4], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> PT08_S1_CO[647.0-967.0]",Not confident
339,116,179,"CO_GT[0.1-6.4], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> C6H6_GT[25.7-63.7]",Not supported,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> C6H6_GT[25.7-63.7]",Not supported
340,111,203,"CO_GT[6.5-11.9], C6H6_GT[25.7-63.7] --> NOx_GT[2.0-416.0]",Not supported,"CO_GT[6.5-11.9], C6H6_GT[25.7-63.7] --> NOx_GT[2.0-686.0]",Not supported
341,213,216,"PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[869.0-2683.0], NO2_GT[2.0-160.0] --> CO_GT[0.1-3.2]",Not supported,"NO2_GT[2.0-32.0] --> CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0]",Not supported
342,213,309,"PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[869.0-2683.0], NO2_GT[2.0-160.0] --> CO_GT[0.1-3.2]",Not supported,"NO2_GT[2.0-160.0] --> CO_GT[0.1-3.2], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[322.0-553.0]",Not supported
343,54,234,"CO_GT[6.5-11.9], C6H6_GT[42.8-63.7], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[260.0-1479.0], PT08_S3_NOx[1420.0-2683.0] --> PT08_S1_CO[647.0-698.0]",Not supported,"CO_GT[6.5-11.9], NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0]",Not supported
344,80,263,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> C6H6_GT[0.1-15.1]",Not supported,"NOx_GT[2.0-160.0], PT08_S3_NOx[1420.0-2683.0] --> C6H6_GT[0.1-15.1]",Not supported
345,80,306,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> C6H6_GT[0.1-15.1]",Not supported,NMHC_GT[7.0-193.0] --> C6H6_GT[0.1-15.1],Confident
346,105,289,NMHC_GT[7.0-401.0] --> CO_GT[6.5-11.9],Not supported,NMHC_GT[7.0-193.0] --> CO_GT[3.3-11.9],Not supported
347,244,299,"PT08_S1_CO[647.0-698.0], C6H6_GT[12.9-63.7], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[1451.0-2214.0]",Not supported,"PT08_S1_CO[647.0-698.0], C6H6_GT[12.9-63.7], NOx_GT[2.0-416.0], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[936.0-2214.0]",Not supported
348,122,314,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1475.0-2775.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1475.0-2775.0] --> NO2_GT[2.0-160.0]",Not supported
349,176,315,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[1219.0-2775.0]",Not supported,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0], NO2_GT[102.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
350,108,318,"PT08_S1_CO[647.0-698.0], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0] --> NO2_GT[134.0-340.0]",Not supported,"PT08_S1_CO[647.0-698.0], C6H6_GT[25.7-63.7] --> NO2_GT[134.0-340.0]",Not supported
351,275,318,"PT08_S1_CO[647.0-698.0], C6H6_GT[12.9-63.7], PT08_S3_NOx[322.0-553.0] --> NO2_GT[134.0-340.0]",Not supported,"PT08_S1_CO[647.0-698.0], C6H6_GT[25.7-63.7] --> NO2_GT[134.0-340.0]",Not supported
