,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
11498,534,333,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11499,1132,333,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11500,1148,333,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11501,10,333,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11502,967,333,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11503,990,333,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11504,834,333,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11505,975,333,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11506,177,333,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11507,1205,333,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11508,17,333,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11509,256,333,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11510,619,333,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11511,912,333,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported
11512,1,359,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11513,170,359,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11514,271,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11515,305,359,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11516,626,359,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11517,819,359,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11518,1157,359,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11519,1168,359,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11520,1201,359,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11521,12,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11522,15,359,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11523,125,359,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11524,369,359,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11525,534,359,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11526,1132,359,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11527,1148,359,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11528,10,359,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11529,326,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11530,967,359,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11531,990,359,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11532,834,359,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11533,975,359,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11534,177,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11535,1205,359,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11536,14,359,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11537,641,359,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11538,772,359,"PT08_S3_NOx[1615.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1528.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11539,17,359,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11540,150,359,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11541,721,359,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11542,801,359,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11543,1055,359,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11544,256,359,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11545,619,359,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11546,912,359,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11547,74,359,"PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11548,674,359,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11549,789,359,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-1193.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11550,33,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11551,333,359,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11552,649,359,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1383.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11553,985,359,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1387.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11554,1068,359,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1401.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11555,35,359,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11556,631,359,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11557,637,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11558,652,359,PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1528.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11559,827,359,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11560,26,359,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11561,38,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11562,65,359,"PT08_S3_NOx[1552.0-2683.0], PT08_S4_NO2[2129.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11563,72,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11564,78,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11565,268,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11566,313,359,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1435.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11567,856,359,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1431.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11568,1083,359,PT08_S4_NO2[1919.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11569,402,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11570,1102,359,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1846.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11571,226,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1499.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11572,429,359,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11573,539,359,"NOx_GT[653.0-1479.0], PT08_S4_NO2[1917.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11574,487,359,"PT08_S3_NOx[1803.0-2683.0], PT08_S4_NO2[1826.0-2775.0] --> PT08_S1_CO[647.0-1598.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11575,117,359,"PT08_S3_NOx[1705.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1553.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11576,211,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11577,20,359,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11578,116,359,PT08_S4_NO2[1843.0-2775.0] --> PT08_S1_CO[647.0-1598.0],Confident,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11579,410,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1580.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11580,445,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11581,462,359,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11582,478,359,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1580.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11583,506,359,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11584,223,359,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11585,204,359,"PT08_S3_NOx[322.0-969.0], NO2_GT[326.0-340.0], PT08_S4_NO2[2025.0-2775.0] --> NOx_GT[2.0-102.0]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0]",Not supported
11586,1,391,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11587,170,391,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11588,271,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11589,305,391,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11590,626,391,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11591,819,391,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11592,1157,391,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11593,1168,391,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11594,1201,391,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11595,12,391,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11596,15,391,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11597,125,391,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11598,369,391,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11599,534,391,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11600,1132,391,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11601,1148,391,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11602,10,391,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11603,326,391,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11604,967,391,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11605,990,391,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11606,11,391,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
11607,834,391,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[2568.0-2775.0] --> PT08_S1_CO[647.0-1553.0],Not supported
