,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
9414,527,81,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9415,533,81,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9416,558,81,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9418,618,81,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9419,739,81,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9420,759,81,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9421,794,81,"PT08_S1_CO[647.0-1415.0], NOx_GT[2.0-318.0] --> C6H6_GT[0.1-13.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9423,898,81,"PT08_S1_CO[647.0-1463.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9424,928,81,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9425,950,81,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9426,1002,81,"PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-17.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9427,1005,81,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9428,1046,81,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-13.0]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9429,1089,81,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9430,1135,81,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9431,1196,81,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9432,1211,81,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9433,1247,81,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9434,1251,81,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9435,191,108,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9436,236,108,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9437,600,108,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9439,840,108,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9441,1174,108,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9442,1202,108,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9446,739,108,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9447,950,108,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9448,1211,108,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9449,1247,108,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1247.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-23.9]",Confident
9450,191,160,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9451,236,160,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9453,286,160,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9455,600,160,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9459,1174,160,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9460,1202,160,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9461,1224,160,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9463,426,160,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9464,533,160,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9465,669,160,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-21.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9466,950,160,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9467,1196,160,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9468,1211,160,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9469,1247,160,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-21.5]",Confident
9470,191,188,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9471,236,188,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9472,566,188,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9473,589,188,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9474,600,188,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9476,836,188,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9477,840,188,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9479,1174,188,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9480,1202,188,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9481,950,188,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9482,1211,188,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-19.9]",Confident
9486,286,252,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9488,600,252,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9492,1174,252,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9493,1202,252,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9494,1224,252,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9496,426,252,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9497,527,252,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9498,533,252,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9499,558,252,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9501,618,252,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9502,759,252,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9504,950,252,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9505,1002,252,"PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-17.9]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9506,1005,252,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9507,1046,252,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-13.0]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9508,1089,252,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9509,1135,252,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9510,1196,252,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9511,1211,252,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9512,1247,252,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9513,1251,252,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-18.3]",Confident
9535,600,286,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9539,1174,286,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9540,1202,286,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9541,1224,286,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9544,600,328,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9546,1174,328,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9547,1202,328,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9549,426,328,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9550,527,328,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9551,669,328,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-21.5]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9552,759,328,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9554,950,328,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9555,1002,328,"PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-17.9]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9556,1005,328,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9557,1007,328,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-328.0] --> C6H6_GT[0.1-19.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9558,1089,328,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9559,1101,328,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-294.0] --> C6H6_GT[0.1-19.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9560,1135,328,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9561,1196,328,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9562,1247,328,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9563,1251,328,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-104.0] --> C6H6_GT[0.1-21.5]",Confident
9565,600,426,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident
9567,1174,426,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident
9568,1202,426,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-15.1]",Confident
9571,600,533,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident
9573,1174,533,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident
9574,1202,533,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1487.0], NOx_GT[2.0-384.0] --> C6H6_GT[0.1-15.1]",Confident
9599,1174,669,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-21.5]",Confident
